renderer,test_id,kind,baseline_outcome,pr85_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,parent_vs_pr85,candidate_vs_parent,raw_direction,baseline_median_us,pr85_median_us,parent_median_us,candidate_median_us,improvement_parent_vs_pr85_pct,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,pr85_hash,parent_hash,candidate_hash
vulkan,primitive_type.polygon.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,677,685,663,-1.18,,+3.21,,2c4beaa06aba1000,2c4beaa06aba1000,2c4beaa06aba1000
vulkan,primitive_type.polygon.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,679,675,678,+0.59,,-0.44,,2c4beaa06aba1000,2c4beaa06aba1000,2c4beaa06aba1000
vulkan,primitive_type.quad_strip.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1308,1299,1311,+0.69,,-0.92,,f64b4495347cec73,f64b4495347cec73,f64b4495347cec73
vulkan,primitive_type.quad_strip.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1286,1285,1305,+0.08,,-1.56,,f64b4495347cec73,f64b4495347cec73,f64b4495347cec73
vulkan,primitive_type.quads.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2541,2536,2589,+0.20,,-2.09,,114a1419338256e5,114a1419338256e5,114a1419338256e5
vulkan,primitive_type.quads.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2564,2561,2584,+0.12,,-0.90,,114a1419338256e5,114a1419338256e5,114a1419338256e5
vulkan,primitive_type.triangle_fan.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,691,679,681,+1.74,,-0.29,,36644f0fd11db166,36644f0fd11db166,36644f0fd11db166
vulkan,primitive_type.triangle_fan.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,677,665,681,+1.77,,-2.41,,36644f0fd11db166,36644f0fd11db166,36644f0fd11db166
vulkan,primitive_type.triangle_strip.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,685,665,659,+2.92,,+0.90,,d7b289579fdaa1ab,d7b289579fdaa1ab,d7b289579fdaa1ab
vulkan,primitive_type.triangle_strip.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,690,673,673,+2.46,,+0.00,,d7b289579fdaa1ab,d7b289579fdaa1ab,d7b289579fdaa1ab
vulkan,primitive_type.triangles.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1912,1955,1908,-2.25,,+2.40,,72f05baf369ceb60,72f05baf369ceb60,72f05baf369ceb60
vulkan,primitive_type.triangles.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1915,1905,1923,+0.52,,-0.94,,72f05baf369ceb60,72f05baf369ceb60,72f05baf369ceb60
vulkan,report_query.clear_boundary,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1559,1580,1696,-1.35,,-7.34,,b5eb7c4b9c8da325,b5eb7c4b9c8da325,b5eb7c4b9c8da325
vulkan,report_query.dma_descriptor_rewrite,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,20093,9069,5908,+54.86,,+34.86,,c0c0fdbececda325,c0c0fdbececda325,c0c0fdbececda325
vulkan,report_query.dma_range_guard,leaf,,FAIL,FAIL,FAIL,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,12030380,12300239,12082242,,,,,3f648ce11a4da325,3f648ce11a4da325,3f648ce11a4da325
vulkan,report_query.dma_target_switch,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1637,1604,1269,+2.02,,+20.89,,4c4bd8cd440da325,4c4bd8cd440da325,4c4bd8cd440da325
vulkan,report_query.fifo_producer_ordering,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2540,2468,2395,+2.83,,+2.96,,0d907c24a88da325,0d907c24a88da325,0d907c24a88da325
vulkan,report_query.multiple_boundaries,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1225,1178,1367,+3.84,,-16.04,,0c966fc9ba4da325,0c966fc9ba4da325,0c966fc9ba4da325
vulkan,report_query.single_boundary,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1196,1123,1183,+6.10,,-5.34,,60e674c9fecda325,60e674c9fecda325,60e674c9fecda325
vulkan,report_query.zero_query,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1174,1074,1186,+8.52,,-10.43,,23875dfeb40da325,23875dfeb40da325,23875dfeb40da325
vulkan,surface.basic,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,36918,35956,37349,+2.61,,-3.87,,5a719d88d8221fb2,5a719d88d8221fb2,5a719d88d8221fb2
vulkan,surface.cpu_read_after_gpu_write,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1854,1577,1953,+14.94,,-23.84,,76ea18af98322325,76ea18af98322325,76ea18af98322325
vulkan,surface.cpu_read_clean_surface,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,57,58,58,-1.75,,+0.00,,d3267b427820a325,d3267b427820a325,d3267b427820a325
vulkan,surface.framebuffer_working_set_002,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2200,2055,2027,+6.59,,+1.36,,9f3b0609a42777d5,9f3b0609a42777d5,9f3b0609a42777d5
vulkan,surface.framebuffer_working_set_008,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2280,2079,1900,+8.82,,+8.61,,64cbf95dec8f59e5,64cbf95dec8f59e5,64cbf95dec8f59e5
vulkan,surface.framebuffer_working_set_032,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2140,2037,1932,+4.81,,+5.15,,a6116feb11a28c25,a6116feb11a28c25,a6116feb11a28c25
vulkan,surface.framebuffer_working_set_064,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2411,2540,2076,-5.35,,+18.27,,a6116feb11a28c25,a6116feb11a28c25,a6116feb11a28c25
vulkan,surface.full_clear_elision_guard,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2621,3047,2984,-16.25,,+2.07,,4f05ccd43f43d495,4f05ccd43f43d495,4f05ccd43f43d495
vulkan,surface.overlapping_surface_churn_representative,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2856,2896,2926,-1.40,,-1.04,,caf66d4bf5691525,caf66d4bf5691525,caf66d4bf5691525
vulkan,surface.overlapping_surface_churn_stress,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,45390,43274,43107,+4.66,,+0.39,,caf66d4bf5691525,caf66d4bf5691525,caf66d4bf5691525
vulkan,surface.partial_channel_clear_guard,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1822,1825,1869,-0.16,,-2.41,,eb2cb498aa73af25,eb2cb498aa73af25,eb2cb498aa73af25
vulkan,surface.surface_download_path,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,32164,32270,31490,-0.33,,+2.42,,2b0e8aac0f8838e8,2b0e8aac0f8838e8,2b0e8aac0f8838e8
vulkan,surface.surface_list_lookup_002,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1676,1646,1500,+1.79,,+8.87,,dce4c9394e7a3f35,dce4c9394e7a3f35,dce4c9394e7a3f35
vulkan,surface.surface_list_lookup_008,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1764,1614,1519,+8.50,,+5.89,,bf1fe5b8fe78a94d,bf1fe5b8fe78a94d,bf1fe5b8fe78a94d
vulkan,surface.surface_list_lookup_032,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1717,1655,1642,+3.61,,+0.79,,c6275b91195a5325,c6275b91195a5325,c6275b91195a5325
vulkan,surface.surface_list_lookup_128,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1869,1849,1724,+1.07,,+6.76,,c6275b91195a5325,c6275b91195a5325,c6275b91195a5325
vulkan,surface.vulkan_memory_pressure.representative,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,7e188dabb186cb25,7e188dabb186cb25,7e188dabb186cb25
vulkan,surface.vulkan_memory_pressure.representative.alias_resize,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,27322,29547,27422,-8.14,,+7.19,,0c26236493b4d325,0c26236493b4d325,0c26236493b4d325
vulkan,surface.vulkan_memory_pressure.representative.growth,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,27470,28584,26830,-4.06,,+6.14,,c1b304b452852b25,c1b304b452852b25,c1b304b452852b25
vulkan,surface.vulkan_memory_pressure.representative.idle_retention,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,642,605,603,+5.76,,+0.33,,3a8651789ea0fa25,3a8651789ea0fa25,3a8651789ea0fa25
vulkan,surface.vulkan_memory_pressure.representative.plateau,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,26781,28432,26723,-6.16,,+6.01,,730005d86af45b25,730005d86af45b25,730005d86af45b25
vulkan,surface.vulkan_memory_pressure.representative.reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,27419,28958,26653,-5.61,,+7.96,,3ba0d18066aacb25,3ba0d18066aacb25,3ba0d18066aacb25
vulkan,surface.vulkan_memory_pressure.stress,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,7e188dabb186cb25,7e188dabb186cb25,7e188dabb186cb25
vulkan,surface.vulkan_memory_pressure.stress.alias_resize,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,127056,123811,124242,+2.55,,-0.35,,84a8d75f1f9d1b25,84a8d75f1f9d1b25,84a8d75f1f9d1b25
vulkan,surface.vulkan_memory_pressure.stress.growth,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,118507,116816,115950,+1.43,,+0.74,,94cdb4bddb0e4b25,94cdb4bddb0e4b25,94cdb4bddb0e4b25
vulkan,surface.vulkan_memory_pressure.stress.idle_retention,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,595,591,615,+0.67,,-4.06,,430711a262877725,430711a262877725,430711a262877725
vulkan,surface.vulkan_memory_pressure.stress.plateau,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,121443,117557,118483,+3.20,,-0.79,,196f33989be28325,196f33989be28325,196f33989be28325
vulkan,surface.vulkan_memory_pressure.stress.reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,125879,127354,125095,-1.17,,+1.77,,fb2a6abd1cbfc725,fb2a6abd1cbfc725,fb2a6abd1cbfc725
vulkan,texture_cubemap_fallback.unbordered_subblock_dxt1,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,16669,16657,16786,+0.07,,-0.77,,be0f2013c1997ca5,be0f2013c1997ca5,be0f2013c1997ca5
vulkan,tiny_draw.arrays.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,20844,22113,22230,-6.09,,-0.53,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.arrays.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,21218,21825,22521,-2.86,,-3.19,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_arrays.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,35700,32241,32633,+9.69,,-1.22,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_arrays.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,35604,32474,32240,+8.79,,+0.72,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_buffers.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,44125,38325,38691,+13.14,,-0.95,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_buffers.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,44435,38088,37960,+14.28,,+0.34,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_elements.fixed_function,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,20458,21380,21334,-4.51,,+0.22,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_elements.vertex_shader,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,20767,21295,22063,-2.54,,-3.61,,acf025546cf667b5,acf025546cf667b5,acf025546cf667b5
vulkan,uniform_thrash.uniform_thrash,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1682,1727,1631,-2.68,,+5.56,,09eb5907ef624c25,09eb5907ef624c25,09eb5907ef624c25
vulkan,vertex_buffer_allocation.disjoint_same_page,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,40628,37504,35461,+7.69,,+5.45,,fdcd25a37910bb25,fdcd25a37910bb25,fdcd25a37910bb25
vulkan,vertex_buffer_allocation.mixed.arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,24009,24066,24111,-0.24,,-0.19,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.mixed.inline_arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,135680,136060,138221,-0.28,,-1.59,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.mixed.inline_buffers,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,609523,612059,623742,-0.42,,-1.91,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.mixed.inline_elements,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,36629,33270,33847,+9.17,,-1.73,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.ordered_same_page_overwrite,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,14762,14849,15565,-0.59,,-4.82,,bbc8caeedc9dff25,bbc8caeedc9dff25,bbc8caeedc9dff25
vulkan,vertex_buffer_allocation.rising_transient_growth,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,670891,685200,696287,-2.13,,-1.62,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.three_generation_overwrite,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,327744,282587,118263,+13.78,,+58.15,,05e2405b56d7f125,05e2405b56d7f125,05e2405b56d7f125
vulkan,vertex_buffer_allocation.tiny.arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,87647,81520,32483,+6.99,,+60.15,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.tiny.inline_arrays,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,43597,42437,46167,+2.66,,-8.79,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.tiny.inline_buffers,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,40388,39631,38619,+1.87,,+2.55,,377e6c029807f325,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.tiny.inline_elements,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,53031,47918,47772,+9.64,,+0.30,,377e6c029807f325,377e6c029807f325,377e6c029807f325
opengl,busy_pfifo.pfifo_saturation,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,103599,103840,104128,-0.23,,-0.28,,1508607624bb8506,1508607624bb8506,1508607624bb8506
opengl,busy_pfifo.pgraph_pattern_polling,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,4358152,4430509,4530311,-1.66,,-2.25,,386d0f085e98c325,386d0f085e98c325,386d0f085e98c325
opengl,cpu_floating_point.sse_scalar,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,496434,516349,524824,-4.01,,-1.64,,6962077c244da325,6962077c244da325,6962077c244da325
opengl,cpu_floating_point.x87_scalar,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,790847,817556,818396,-3.38,,-0.10,,6962077c244da325,6962077c244da325,6962077c244da325
opengl,cpu_translation_blocks.direct_loop,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,10046,10001,10038,+0.45,,-0.37,,bd1fc9bf0c318325,bd1fc9bf0c318325,bd1fc9bf0c318325
opengl,cpu_translation_blocks.indirect_dispatch,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,39932,41039,40142,-2.77,,+2.19,,c0426cf669a02325,c0426cf669a02325,c0426cf669a02325
opengl,cpu_translation_blocks.indirect_dispatch_stress,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,793196,818107,817104,-3.14,,+0.12,,fbd507cb0c622325,fbd507cb0c622325,fbd507cb0c622325
opengl,fill_rate.solid,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2002,2001,1887,+0.05,,+5.70,,08b0f60773aac775,08b0f60773aac775,08b0f60773aac775
opengl,fill_rate.textured,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,1990,1929,1922,+3.07,,+0.36,,99b433323df1684d,99b433323df1684d,99b433323df1684d
opengl,game_load.cross_title_hotpath,group,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,,,,,,,,,,e30500792076e325,e30500792076e325,e30500792076e325
opengl,game_load.cross_title_hotpath.blend_constant_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,100078,99917,99625,+0.16,,+0.29,,58e80f99c5a56325,58e80f99c5a56325,58e80f99c5a56325
opengl,game_load.cross_title_hotpath.gpu_wait_control,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2328,2175,2253,+6.57,,-3.59,,e30500792076e325,e30500792076e325,e30500792076e325
opengl,game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,84188,93701,99805,-11.30,,-6.51,,2b9db92162606325,2b9db92162606325,2b9db92162606325
opengl,game_load.cross_title_hotpath.pgr2_small_draws,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,103432,104506,105374,-1.04,,-0.83,,151015a16ca46325,151015a16ca46325,151015a16ca46325
opengl,game_load.cross_title_hotpath.pipeline_state_churn,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,66538,66415,66348,+0.18,,+0.10,,4f8b2eab497ca325,4f8b2eab497ca325,4f8b2eab497ca325
opengl,game_load.cross_title_hotpath.queued_vertex_cpu_writes,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,50001,49917,50183,+0.17,,-0.53,,ea21c900993ea325,ea21c900993ea325,ea21c900993ea325
opengl,game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2092696,2003127,1979878,+4.28,,+1.16,,1a65246e1a0ea325,1a65246e1a0ea325,1a65246e1a0ea325
opengl,game_load.cross_title_hotpath.scaled_surface_pressure,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,234178,233374,238528,+0.34,,-2.21,,32a69ec6dce52325,32a69ec6dce52325,32a69ec6dce52325
opengl,game_load.cross_title_hotpath.surface_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,6519,6344,5961,+2.68,,+6.04,,37f87c4938cd6325,37f87c4938cd6325,37f87c4938cd6325
opengl,game_load.cross_title_hotpath.texture_binding_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,133762,133638,133195,+0.09,,+0.33,,6b9bae4b9c97a325,6b9bae4b9c97a325,6b9bae4b9c97a325
opengl,game_load.cross_title_hotpath.texture_update_reuse,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,2814,3089,3106,-9.77,,-0.55,,44fcd2c900a5a325,44fcd2c900a5a325,44fcd2c900a5a325
opengl,game_load.doax_menu_representative.cpu_only,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,14153,13666,13711,+3.44,,-0.33,,c9ffff20249e2325,c9ffff20249e2325,c9ffff20249e2325
opengl,game_load.doax_menu_representative.cpu_pfifo_gpu,leaf,,PASS,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,OUTCOME_AND_HASH_MATCH,+bad,,32357,32585,32911,-0.70,,-1.00,,04157941d1aa6325,04157941d1aa6325,04157941d1aa6325
