renderer,test_id,kind,baseline_outcome,parent_outcome,candidate_outcome,candidate_vs_baseline,candidate_vs_parent,raw_direction,baseline_median_us,parent_median_us,candidate_median_us,improvement_vs_baseline_pct,improvement_vs_parent_pct,baseline_hash,parent_hash,candidate_hash
vulkan,surface.vulkan_memory_pressure.representative.alias_resize,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,29547,27422,,+7.19,,0c26236493b4d325,0c26236493b4d325
vulkan,surface.vulkan_memory_pressure.representative.growth,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28584,26830,,+6.14,,c1b304b452852b25,c1b304b452852b25
vulkan,surface.vulkan_memory_pressure.representative.idle_retention,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,605,603,,+0.33,,3a8651789ea0fa25,3a8651789ea0fa25
vulkan,surface.vulkan_memory_pressure.representative.plateau,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28432,26723,,+6.01,,730005d86af45b25,730005d86af45b25
vulkan,surface.vulkan_memory_pressure.representative.reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28958,26653,,+7.96,,3ba0d18066aacb25,3ba0d18066aacb25
vulkan,surface.vulkan_memory_pressure.stress,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,7e188dabb186cb25,7e188dabb186cb25
vulkan,surface.vulkan_memory_pressure.stress.alias_resize,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,123811,124242,,-0.35,,84a8d75f1f9d1b25,84a8d75f1f9d1b25
vulkan,surface.vulkan_memory_pressure.stress.growth,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,116816,115950,,+0.74,,94cdb4bddb0e4b25,94cdb4bddb0e4b25
vulkan,surface.vulkan_memory_pressure.stress.idle_retention,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,591,615,,-4.06,,430711a262877725,430711a262877725
vulkan,surface.vulkan_memory_pressure.stress.plateau,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,117557,118483,,-0.79,,196f33989be28325,196f33989be28325
vulkan,surface.vulkan_memory_pressure.stress.reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,127354,125095,,+1.77,,fb2a6abd1cbfc725,fb2a6abd1cbfc725
vulkan,texture_cubemap_fallback.unbordered_subblock_dxt1,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16657,16786,,-0.77,,be0f2013c1997ca5,be0f2013c1997ca5
vulkan,tiny_draw.arrays.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,22113,22230,,-0.53,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.arrays.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21825,22521,,-3.19,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_arrays.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,32241,32633,,-1.22,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_arrays.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,32474,32240,,+0.72,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_buffers.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,38325,38691,,-0.95,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_buffers.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,38088,37960,,+0.34,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_elements.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21380,21334,,+0.22,,acf025546cf667b5,acf025546cf667b5
vulkan,tiny_draw.inline_elements.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,21295,22063,,-3.61,,acf025546cf667b5,acf025546cf667b5
vulkan,uniform_thrash.uniform_thrash,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1727,1631,,+5.56,,09eb5907ef624c25,09eb5907ef624c25
vulkan,vertex_buffer_allocation.disjoint_same_page,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,37504,35461,,+5.45,,fdcd25a37910bb25,fdcd25a37910bb25
vulkan,vertex_buffer_allocation.mixed.arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,24066,24111,,-0.19,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.mixed.inline_arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,136060,138221,,-1.59,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.mixed.inline_buffers,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,612059,623742,,-1.91,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.mixed.inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,33270,33847,,-1.73,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.ordered_same_page_overwrite,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,14849,15565,,-4.82,,bbc8caeedc9dff25,bbc8caeedc9dff25
vulkan,vertex_buffer_allocation.rising_transient_growth,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,685200,696287,,-1.62,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.three_generation_overwrite,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,282587,118263,,+58.15,,05e2405b56d7f125,05e2405b56d7f125
vulkan,vertex_buffer_allocation.tiny.arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,81520,32483,,+60.15,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.tiny.inline_arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,42437,46167,,-8.79,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.tiny.inline_buffers,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,39631,38619,,+2.55,,377e6c029807f325,377e6c029807f325
vulkan,vertex_buffer_allocation.tiny.inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,47918,47772,,+0.30,,377e6c029807f325,377e6c029807f325
opengl,busy_pfifo.pfifo_saturation,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,103840,104128,,-0.28,,1508607624bb8506,1508607624bb8506
opengl,busy_pfifo.pgraph_pattern_polling,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4430509,4530311,,-2.25,,386d0f085e98c325,386d0f085e98c325
opengl,cpu_floating_point.sse_scalar,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,516349,524824,,-1.64,,6962077c244da325,6962077c244da325
opengl,cpu_floating_point.x87_scalar,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,817556,818396,,-0.10,,6962077c244da325,6962077c244da325
opengl,cpu_translation_blocks.direct_loop,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,10001,10038,,-0.37,,bd1fc9bf0c318325,bd1fc9bf0c318325
opengl,cpu_translation_blocks.indirect_dispatch,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,41039,40142,,+2.19,,c0426cf669a02325,c0426cf669a02325
opengl,cpu_translation_blocks.indirect_dispatch_stress,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,818107,817104,,+0.12,,fbd507cb0c622325,fbd507cb0c622325
opengl,fill_rate.solid,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2001,1887,,+5.70,,08b0f60773aac775,08b0f60773aac775
opengl,fill_rate.textured,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1929,1922,,+0.36,,99b433323df1684d,99b433323df1684d
opengl,game_load.cross_title_hotpath,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,e30500792076e325,e30500792076e325
opengl,game_load.cross_title_hotpath.blend_constant_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,99917,99625,,+0.29,,58e80f99c5a56325,58e80f99c5a56325
opengl,game_load.cross_title_hotpath.gpu_wait_control,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2175,2253,,-3.59,,e30500792076e325,e30500792076e325
opengl,game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,93701,99805,,-6.51,,2b9db92162606325,2b9db92162606325
opengl,game_load.cross_title_hotpath.pgr2_small_draws,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,104506,105374,,-0.83,,151015a16ca46325,151015a16ca46325
opengl,game_load.cross_title_hotpath.pipeline_state_churn,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,66415,66348,,+0.10,,4f8b2eab497ca325,4f8b2eab497ca325
opengl,game_load.cross_title_hotpath.queued_vertex_cpu_writes,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49917,50183,,-0.53,,ea21c900993ea325,ea21c900993ea325
opengl,game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2003127,1979878,,+1.16,,1a65246e1a0ea325,1a65246e1a0ea325
opengl,game_load.cross_title_hotpath.scaled_surface_pressure,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,233374,238528,,-2.21,,32a69ec6dce52325,32a69ec6dce52325
opengl,game_load.cross_title_hotpath.surface_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,6344,5961,,+6.04,,37f87c4938cd6325,37f87c4938cd6325
opengl,game_load.cross_title_hotpath.texture_binding_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,133638,133195,,+0.33,,6b9bae4b9c97a325,6b9bae4b9c97a325
opengl,game_load.cross_title_hotpath.texture_update_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,3089,3106,,-0.55,,44fcd2c900a5a325,44fcd2c900a5a325
opengl,game_load.doax_menu_representative.cpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,13666,13711,,-0.33,,c9ffff20249e2325,c9ffff20249e2325
opengl,game_load.doax_menu_representative.cpu_pfifo_gpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,32585,32911,,-1.00,,04157941d1aa6325,04157941d1aa6325
opengl,game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,35314,35563,,-0.71,,e6d7900d809f6325,e6d7900d809f6325
opengl,game_load.doax_menu_representative.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,35588,35614,,-0.07,,3ebb8ee340a52325,3ebb8ee340a52325
opengl,game_load.doax_menu_representative.gpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16624,16932,,-1.85,,fbd6d6be7f982325,fbd6d6be7f982325
opengl,game_load.doax_menu_representative.pfifo_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,2548,2521,,+1.06,,db52eb2ea2ee6325,db52eb2ea2ee6325
opengl,game_load.doax_menu_representative.streaming_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4557,4790,,-5.11,,f94303d175056325,f94303d175056325
opengl,game_load.doax_menu_stress.cpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,27342,27219,,+0.45,,312802588e58a325,312802588e58a325
opengl,game_load.doax_menu_stress.cpu_pfifo_gpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,65467,64904,,+0.86,,c94959246d55a325,c94959246d55a325
opengl,game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,70332,70650,,-0.45,,5dbf320b91a86325,5dbf320b91a86325
opengl,game_load.doax_menu_stress.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,70466,71110,,-0.91,,545f7965debce325,545f7965debce325
opengl,game_load.doax_menu_stress.gpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,33270,33371,,-0.30,,30126b41ecb96325,30126b41ecb96325
opengl,game_load.doax_menu_stress.pfifo_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4776,4912,,-2.85,,6251472ce3a6e325,6251472ce3a6e325
opengl,game_load.doax_menu_stress.streaming_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,8710,8837,,-1.46,,5b922e3ee1312325,5b922e3ee1312325
opengl,game_load.long_unlocked_scene,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.alpha_overdraw,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,33125,33895,,-2.32,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.combined,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,70697,71222,,-0.74,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.cpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,24334,24352,,-0.07,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,71164,71439,,-0.39,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.pfifo,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,4958,4975,,-0.34,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.long_unlocked_scene.streaming_surface_reuse,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,8969,9079,,-1.23,,4efd9244c4ad2325,4efd9244c4ad2325
opengl,game_load.pgr2_ai_backup.cpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,42536,42163,,+0.88,,e086b0a920c42325,e086b0a920c42325
opengl,game_load.pgr2_ai_backup.cpu_pfifo_gpu,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,144257,145290,,-0.72,,48c0585f003ea325,48c0585f003ea325
opengl,game_load.pgr2_ai_backup.cpu_pfifo_gpu_streaming,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,147152,146817,,+0.23,,e0430415b6dbe325,e0430415b6dbe325
opengl,game_load.pgr2_ai_backup.full_system,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,146366,147677,,-0.90,,cb91c33db5046325,cb91c33db5046325
opengl,game_load.pgr2_ai_backup.gpu_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,85470,85983,,-0.60,,f8348ac6eeaaa325,f8348ac6eeaaa325
opengl,game_load.pgr2_ai_backup.pfifo_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16262,15629,,+3.89,,5bc1b07714da2325,5bc1b07714da2325
opengl,game_load.pgr2_ai_backup.streaming_only,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,3377,3188,,+5.60,,f43007e31b972325,f43007e31b972325
opengl,game_load.repeated_display,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16714,16537,,+1.06,,e758dbbf4edc2325,e758dbbf4edc2325
opengl,game_load.repeated_display_boosted,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49994,50076,,-0.16,,60315b1c33b6a325,60315b1c33b6a325
opengl,game_load.s3tc_sync_factor,group,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,,,,,,,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc2_bordered_fallback,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49835,49904,,-0.14,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc2_native_eligible,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16563,16521,,+0.25,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc3_bordered_fallback,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49709,50213,,-1.01,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.bc3_native_eligible,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16653,16717,,-0.38,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.dxt1_dirty_once_redraw,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16505,16376,,+0.78,,428c04bbb0a62725,428c04bbb0a62725
opengl,game_load.s3tc_sync_factor.dxt1_ring_payload_generations,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16529,16626,,-0.59,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.dxt1_same_address_queued,leaf,,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,16684,16876,,-1.15,,ed55de1c21c4e291,12186382c847a6d6
opengl,game_load.s3tc_sync_factor.dxt1_same_address_wait,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16664,16336,,+1.97,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16379,16501,,-0.74,,428c04bbb0a62725,428c04bbb0a62725
opengl,game_load.s3tc_sync_factor.rgba8_ring_payload_generations,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49717,50002,,-0.57,,3403675459d4d3d5,3403675459d4d3d5
opengl,game_load.s3tc_sync_factor.rgba8_same_address_queued,leaf,,PASS,PASS,NOT_COMPARABLE,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,,50230,49817,,+0.82,,9aa0b5f71e6c20a9,f38156118b831900
opengl,game_load.s3tc_sync_factor.rgba8_same_address_wait,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,49875,49649,,+0.45,,3403675459d4d3d5,3403675459d4d3d5
opengl,high_vertex_count.arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,85,64,,+24.71,,a27c67890c2d9083,a27c67890c2d9083
opengl,high_vertex_count.inline_arrays,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,43900,45428,,-3.48,,a27c67890c2d9083,a27c67890c2d9083
opengl,high_vertex_count.inline_buffers,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,220257,226518,,-2.84,,a27c67890c2d9083,a27c67890c2d9083
opengl,high_vertex_count.inline_elements,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,3900,3948,,-1.23,,a27c67890c2d9083,a27c67890c2d9083
opengl,pfifo_array_elements.array_element16,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1329,1296,,+2.48,,9c884de2a5d32325,9c884de2a5d32325
opengl,pfifo_array_elements.array_element32,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1304,1323,,-1.46,,e079f0cf1a994325,e079f0cf1a994325
opengl,pfifo_array_elements.array_element_pgr2,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1175,1205,,-2.55,,bbc8b0702ffd0325,bbc8b0702ffd0325
opengl,pfifo_packet_boundary.array_element16_overflow,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,14789,14861,,-0.49,,4d1756526f052325,4d1756526f052325
opengl,pfifo_packet_boundary.array_element32_overflow,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28492,29703,,-4.25,,6eb7071be692a325,6eb7071be692a325
opengl,pfifo_packet_boundary.incrementing_inline_fallback,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,104,330,,-217.31,,640439ee8ecd2325,640439ee8ecd2325
opengl,pfifo_packet_boundary.inline_array_overflow,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,28313,29045,,-2.59,,847da1930526a325,847da1930526a325
opengl,pipeline_texture_switch.clear_texture_normal,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,9558,9490,,+0.71,,22ba4f1405cda325,22ba4f1405cda325
opengl,pipeline_texture_switch.palette_dma_remap,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,43158,43003,,+0.36,,fbf687de65082325,fbf687de65082325
opengl,pipeline_texture_switch.palette_only_update,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,18275,19050,,-4.24,,467aab2f95cda325,467aab2f95cda325
opengl,pipeline_texture_switch.sampler_only_identity,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,20963,21415,,-2.16,,0b8438c8404da325,0b8438c8404da325
opengl,pipeline_texture_switch.shader_negative_control,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,16973,17426,,-2.67,,f110c8bd6338c325,f110c8bd6338c325
opengl,pipeline_texture_switch.shared_page_overlap,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,17677,19068,,-7.87,,83bb59a8648da325,83bb59a8648da325
opengl,pipeline_texture_switch.texture_dma_remap,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,11224,13266,,-18.19,,fbf687de65082325,fbf687de65082325
opengl,pipeline_texture_switch.texture_switch,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,17143,17813,,-3.91,,8ae05d31fb00c325,8ae05d31fb00c325
opengl,primitive_type.line_loop.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,724,722,,+0.28,,e029a36a3b91c6cc,e029a36a3b91c6cc
opengl,primitive_type.line_loop.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,683,712,,-4.25,,e029a36a3b91c6cc,e029a36a3b91c6cc
opengl,primitive_type.line_strip.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,704,665,,+5.54,,05e55de77521d31a,05e55de77521d31a
opengl,primitive_type.line_strip.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,681,688,,-1.03,,05e55de77521d31a,05e55de77521d31a
opengl,primitive_type.lines.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1331,1324,,+0.53,,e1c19d5c7e7898ab,e1c19d5c7e7898ab
opengl,primitive_type.lines.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1360,1348,,+0.88,,e1c19d5c7e7898ab,e1c19d5c7e7898ab
opengl,primitive_type.points.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,755,674,,+10.73,,5b296619f665c070,5b296619f665c070
opengl,primitive_type.points.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,674,713,,-5.79,,5b296619f665c070,5b296619f665c070
opengl,primitive_type.polygon.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,687,716,,-4.22,,2c4beaa06aba1000,2c4beaa06aba1000
opengl,primitive_type.polygon.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,654,689,,-5.35,,2c4beaa06aba1000,2c4beaa06aba1000
opengl,primitive_type.quad_strip.fixed_function,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1334,1315,,+1.42,,f64b4495347cec73,f64b4495347cec73
opengl,primitive_type.quad_strip.vertex_shader,leaf,,PASS,PASS,NOT_COMPARABLE,OUTCOME_AND_HASH_MATCH,+bad,,1305,1317,,-0.92,,f64b4495347cec73,f64b4495347cec73
